pincode,latitude,longitude
516330,14.4833,78.1333
516350,14.4833,78.1333
516356,14.4833,78.1333
516361,14.4833,78.1333
516365,14.4833,78.1333
516366,14.4833,78.1333
516396,14.4833,78.1333
516421,14.7,78.1667
516432,14.7,78.1667
516434,14.7,78.1667
516437,14.7,78.1667
516441,14.7,78.1667
516464,14.7,78.1667
516474,14.7,78.1667
516484,14.7,78.1667
517001,13.8183,78.91
517002,13.8183,78.91
517101,13.5833,79.0889
517112,13.4667,79.1167
517113,13.5667,79
517115,13.5167,79.0583
517130,13.5833,79.0889
517135,13.5833,79.0889
517139,13.5833,79.0889
517141,13.5833,79.0889
517148,13.5833,79.0889
517151,13.5833,79.0889
517152,13.5833,79.0889
517160,13.5833,79.0889
517163,13.5833,79.0889
517165,13.5833,79.0889
517194,13.7167,79.15
517196,13.7167,79.15
517197,13.7167,79.15
517215,14.25,78.2667
517217,13.7,78.7444
517234,13.6333,78.8
517236,13.8167,78.8
517239,13.725,78.8
517240,13.7,78.7444
517250,13.7,78.7444
517299,13.65,78.6333
517301,13.55,78.5
517319,13.55,78.5
517325,13.55,78.5
517327,13.55,78.5
517408,13.8183,78.91
517415,13.8183,78.91
517416,13.8183,78.91
517422,13.8183,78.91
517501,14.55,78.75
517502,14.55,78.75
517503,14.55,78.75
517507,14.55,78.75
517516,14.55,78.75
517520,14.55,78.75
517541,14.55,78.75
517561,14.55,78.75
517567,14.55,78.75
517569,14.55,78.75
517589,15.7667,77.9167
517590,13.3333,79.5833
517592,13.3333,79.5833
517619,13.6833,79.6
517620,13.6833,79.6
518002,15.3333,77.9381
518011,15.3333,77.9381
518017,15.3333,77.9381
518018,15.3333,77.9381
518122,15.2167,78.1167
518124,15.2167,78.1167
518157,15.1917,78.2083
518165,15.1667,78.3
518186,15.1917,78.2083
518206,15.3333,77.9381
518220,15.3333,77.9381
518225,15.3333,77.9381
518301,15.9083,77.2417
518302,15.9083,77.2417
518333,15.8833,77.1333
518346,15.9333,77.35
518348,15.9333,77.35
518349,15.9333,77.35
518350,15.9083,77.2417
518360,15.9083,77.2417
518382,15.9083,77.2417
518385,15.9083,77.2417
518465,15.5333,77.55
518470,15.5333,77.55
518510,14.6333,78.5333
518523,14.8,78.5583
518543,14.8,78.5583
518553,14.9667,78.5833
518573,14.8,78.5583
518583,14.8,78.5583
518669,15.3333,77.9381
520001,15.8677,80.4563
520003,15.8677,80.4563
520004,15.8677,80.4563
520006,15.8677,80.4563
520011,15.8677,80.4563
520050,15.8677,80.4563
521001,16.5056,80.9111
521003,16.5056,80.9111
521101,15.95,80.9167
521102,15.95,80.9167
521104,15.95,80.9167
521105,15.95,80.9167
521109,15.95,80.9167
521110,15.95,80.9167
521120,15.95,80.9167
521123,15.95,80.9167
521124,15.95,80.9167
521126,15.95,80.9167
521131,15.95,80.9167
521144,15.95,80.9167
521148,15.95,80.9167
521155,15.95,80.9167
521171,15.95,80.9167
521182,15.95,80.9167
521214,16.5056,80.9111
521226,16.5056,80.9111
521250,16.5056,80.9111
521301,16.5833,81.3
521311,16.5833,81.3
521321,16.5833,81.3
521327,16.5833,81.3
521333,16.5833,81.3
521338,18.3333,84.1167
521340,16.5833,81.3
521344,16.5833,81.3
521372,16.5833,81.3
521402,16.9833,80.5167
521403,16.9833,80.5167
522001,16.3375,80.3083
522002,16.3375,80.3083
522003,16.3375,80.3083
522004,16.3375,80.3083
522005,16.3375,80.3083
522007,16.3375,80.3083
522008,16.3375,80.3083
522010,16.3375,80.3083
522015,16.3375,80.3083
522016,16.3375,80.3083
522017,16.3375,80.3083
522021,16.3375,80.3083
522026,16.3375,80.3083
522034,16.3375,80.3083
522050,16.3375,80.3083
522101,16.3375,80.3083
522112,16.3375,80.3083
522125,16.3375,80.3083
522201,16.2,80.6
522202,16.2,80.6
522213,16.2,80.6
522233,16.4167,80.45
522234,16.4167,80.45
522236,16.4167,80.45
522260,15.9833,80.75
522263,15.9833,80.75
522265,15.9833,80.75
522266,15.9833,80.75
522268,17.1842,78.3897
522273,16.2,80.6
522280,16.2,80.6
522290,16.2,80.6
522296,16.2,80.6
522297,16.2,80.6
522308,16.3375,80.3083
522311,16.3375,80.3083
522315,16.3375,80.3083
522318,16.3375,80.3083
522340,16.3375,80.3083
522403,16.4833,79.4333
522407,16.4833,79.4333
522413,16.4833,79.4333
522426,16.4833,79.4333
522501,16.4667,80.6
522503,16.4667,80.6
522508,16.4667,80.6
522510,16.4667,80.6
522511,16.4667,80.6
522601,16.3375,80.3083
522608,18.3333,84.1167
522615,16.3375,80.3083
522630,16.3375,80.3083
522658,16.3375,80.3083
522663,16.3375,80.3083
523001,15.6917,79.5083
523002,15.6917,79.5083
523104,15.6917,79.5083
523114,15.6917,79.5083
523165,15.6917,79.5083
523166,15.6917,79.5083
523181,15.6917,79.5083
523183,15.6917,79.5083
523186,15.6917,79.5083
523190,15.6917,79.5083
523194,15.6917,79.5083
523201,15.9167,80.05
523211,15.9167,80.05
523216,15.9167,80.05
523226,15.9167,80.05
523227,15.9167,80.05
523247,15.9167,80.05
523253,15.9167,80.05
523260,15.9167,80.05
523263,15.9167,80.05
523264,15.9167,80.05
523269,15.9167,80.05
523272,15.9167,80.05
523274,15.35,80.05
523277,15.9167,80.05
523279,15.9167,80.05
523280,15.9167,80.05
523290,15.9167,80.05
523292,15.9167,80.05
523297,15.9167,80.05
523315,15.4667,78.9667
523327,15.4667,78.9667
523356,15.4667,78.9667
523368,15.4667,78.9667
524001,18.4,82.4333
524002,18.4,82.4333
524003,18.4,82.4333
524101,14.0333,79.7167
524127,14.0333,79.7167
524129,14.0333,79.7167
524131,14.0333,79.7167
524132,14.0333,79.7167
524152,14.0333,79.7167
524202,14.85,79.5083
524221,14.85,79.5083
524223,14.85,79.5083
524224,14.8333,79.7
524226,14.8667,79.3167
524227,14.85,79.5083
524308,14.6,79.75
524314,18.35,84.1167
524317,18.35,84.1167
524319,18.35,84.1167
524322,18.35,84.1167
524329,18.35,84.1167
524343,18.35,84.1167
524401,13.5833,80.0333
524404,13.5833,80.0333
524409,13.5833,80.0333
524410,13.575,79.5167
524415,13.575,79.5167
524441,13.5667,79
530001,17.7375,82.8347
530002,17.7375,82.8347
530004,17.7375,82.8347
530005,17.7375,82.8347
530007,17.7375,82.8347
530009,17.7375,82.8347
530013,17.7375,82.8347
530014,17.7375,82.8347
530016,17.7375,82.8347
530017,17.7375,82.8347
530019,17.7375,82.8347
530020,17.7375,82.8347
530022,17.7375,82.8347
530024,17.7375,82.8347
530026,17.7375,82.8347
530027,17.7375,82.8347
530030,17.7375,82.8347
530039,17.7375,82.8347
531001,17.78,82.79
531002,17.78,82.79
531011,17.78,82.79
531024,18.0833,82.6667
531026,17.85,82.8833
531027,17.9167,82.8
531030,17.78,82.79
531055,17.55,82.8667
531060,17.78,82.79
531075,17.78,82.79
531081,17.5,82.7333
531082,17.5,82.7333
531091,18.3333,84.1167
531133,17.825,82.8694
531161,17.825,82.8694
531201,18.05,83.2667
531202,18.05,83.2667
531211,18.05,83.2667
531214,18.05,83.2667
531250,18.05,83.2667
531270,18.05,83.2667
532001,18.6896,84.0292
532101,18.6896,84.0292
532124,18.6896,84.0292
532127,18.6896,84.0292
532137,18.6896,84.0292
532221,18.7667,84.4167
532243,18.825,84.5
532263,18.8833,84.5833
532264,18.8833,84.5833
532265,18.8833,84.5833
532312,19.1167,84.7
532406,18.65,83.7667
532407,18.65,83.7667
532425,18.65,83.7667
532432,18.65,83.7667
532440,18.6,83.75
532456,18.6667,83.95
532458,18.6667,83.95
532459,18.6667,83.95
532460,18.6833,83.6
532557,18.4,83.6167
532581,18.4,83.6167
532591,18.4,83.6167
532592,18.4667,83.1167
532599,18.3333,84.1167
532663,18.3333,84.1167
533001,17.0222,82.1028
533002,17.0222,82.1028
533003,17.0222,82.1028
533004,17.0222,82.1028
533006,17.0222,82.1028
533007,17.0222,82.1028
533101,17.0222,82.1028
533103,17.0222,82.1028
533105,17.0222,82.1028
533124,17.0222,82.1028
533126,17.0222,82.1028
533201,16.825,82
533202,16.825,82
533213,16.825,82
533216,16.825,82
533221,16.5667,82.1
533226,16.5667,82.1
533227,16.5667,82.1
533228,16.5667,82.1
533234,16.825,82
533240,16.825,82
533247,17.1842,78.3897
533251,16.825,82
533255,16.825,82
533263,16.825,82
533285,16.825,82
533294,17.0833,81.9
533333,17.0222,82.1028
533339,17.0222,82.1028
533428,17.4833,82.0167
533429,17.4833,82.0167
533435,17.1833,82.05
533436,17.1833,82.05
533440,17.0833,82.3333
533448,17.0833,82.3333
533463,16.7333,82.2167
533464,16.7333,82.2167
533503,17.0222,82.1028
533541,17.0222,82.1028
533583,17.0222,82.1028
534001,16.775,81.4917
534003,16.775,81.4917
534005,16.775,81.4917
534006,16.775,81.4917
534015,16.775,81.4917
534101,16.65,81.4667
534102,16.65,81.4667
534112,16.65,81.4667
534123,16.65,81.4667
534136,16.65,81.4667
534145,15.9333,77.35
534186,16.65,81.4667
534196,18.3333,84.1167
534198,16.7,81.4667
534199,16.6,81.4667
534211,16.775,81.4917
534217,16.775,81.4917
534236,16.775,81.4917
534237,16.775,81.4917
534250,16.775,81.4917
534260,16.775,81.4917
534261,16.775,81.4917
534268,16.775,81.4917
534275,16.775,81.4917
534291,16.775,81.4917
534301,16.9833,81.6667
534302,16.9833,81.6667
534305,16.9833,81.6667
534313,16.9833,81.6667
534331,16.9833,81.6667
534341,16.9833,81.6667
534342,16.9833,81.6667
534390,16.9833,81.6667
534416,16.8167,81.3667
534429,16.8167,81.3667
534437,16.8167,81.3667
534447,16.8167,81.3667
534451,16.8167,81.3667
534462,16.8167,81.3667
560001,12.2667,76.6833
560002,12.2667,76.6833
560003,12.2667,76.6833
560004,12.2667,76.6833
560005,12.2667,76.6833
560007,12.2667,76.6833
560008,12.2667,76.6833
560009,12.2667,76.6833
560010,13.0333,77.55
560011,13.0333,77.55
560013,13.0333,77.55
560014,13.0333,77.55
560015,13.0333,77.55
560016,13.0333,77.55
560017,13.0333,77.55
560018,13.0333,77.55
560020,13.0499,77.1594
560021,13.0499,77.1594
560023,13.0499,77.1594
560024,13.0499,77.1594
560025,13.0499,77.1594
560026,13.0499,77.1594
560027,13.0499,77.1594
560029,13.0499,77.1594
560030,13.0499,77.1594
560032,13.0499,77.1594
560035,13.0499,77.1594
560037,13.0499,77.1594
560038,13.0499,77.1594
560040,13.0499,77.1594
560041,13.0499,77.1594
560042,13.0499,77.1594
560045,13.0499,77.1594
560046,13.0499,77.1594
560047,13.0499,77.1594
560048,13.0499,77.1594
560049,13.0499,77.1594
560050,13.0499,77.1594
560051,13.0499,77.1594
560052,13.0499,77.1594
560057,13.0499,77.1594
560058,13.0499,77.1594
560059,13.0499,77.1594
560063,13.1075,77.6003
560064,13.1075,77.6003
560065,13.1075,77.6003
560066,13.1075,77.6003
560067,13.1075,77.6003
560069,13.1075,77.6003
560070,13.0499,77.1594
560072,13.0499,77.1594
560073,13.0499,77.1594
560078,13.0499,77.1594
560079,13.0499,77.1594
560080,13.7919,76.8042
560081,13.7919,76.8042
560082,13.7919,76.8042
560084,13.7919,76.8042
560086,13.7919,76.8042
560087,13.7919,76.8042
560097,13.0499,77.1594
561201,13.9424,77.5299
561202,14.1,77.2667
561206,13.9424,77.5299
561207,13.7847,77.7931
561212,13.9424,77.5299
561216,13.9424,77.5299
561217,13.9424,77.5299
561225,13.9424,77.5299
561227,13.9424,77.5299
562103,13.3847,77.6933
562108,13.3847,77.6933
562110,13.3333,77.65
562118,13.3333,77.65
562120,13.2655,77.7687
562122,13.2655,77.7687
562130,13.2936,77.8017
562134,13.2936,77.8017
562135,13.2936,77.8017
562144,13.2658,77.8483
562145,13.2658,77.8483
562149,13.2658,77.8483
562151,13.05,77.85
562154,13.05,77.85
563115,13.2,78.0167
563117,13.2,78.0167
563119,13.2,78.0167
563120,13.2,78.0167
563121,13.2,78.0167
563126,13.2,78.0167
563128,13.2,78.0167
563131,13.2,78.0167
563136,13.2,78.0167
563137,13.2,78.0167
563138,13.2,78.0167
563157,13.2,78.0167
565277,13.301,77.5465
570001,13.3666,76.171
570004,13.3666,76.171
570006,13.3666,76.171
570007,13.3666,76.171
570008,13.3666,76.171
570009,13.3666,76.171
570010,13.3666,76.171
570011,13.3666,76.171
570013,13.3666,76.171
570014,13.3666,76.171
570018,13.3666,76.171
570019,13.3666,76.171
570020,13.3666,76.171
570024,13.3666,76.171
571110,12.0889,76.7911
571114,12.0889,76.7911
571117,12.0889,76.7911
571119,12.0889,76.7911
571120,12.2381,76.7278
571122,12.2381,76.7278
571124,12.2381,76.7278
571125,12.2381,76.7278
571138,12.2381,76.7278
571143,12.3872,76.6644
571147,12.3872,76.6644
571149,12.3872,76.6644
571155,12.2381,76.7278
571166,12.2381,76.7278
571167,12.2381,76.7278
571172,12.2381,76.7278
571174,12.2381,76.7278
571178,12.2381,76.7278
571201,12.9044,76.3917
571218,12.9044,76.3917
571220,12.9044,76.3917
571221,12.9044,76.3917
571222,12.9044,76.3917
571247,12.9044,76.3917
571251,12.9044,76.3917
571258,12.9044,76.3917
571266,12.9044,76.3917
571269,12.9044,76.3917
571272,12.9044,76.3917
571273,12.9044,76.3917
571311,12.1944,76.6631
571313,12.1944,76.6631
571319,12.1944,76.6631
571321,12.129,76.7844
571325,12.129,76.7844
571326,12.129,76.7844
571327,12.129,76.7844
571329,12.129,76.7844
571333,12.0636,76.9058
571334,12.0636,76.9058
571335,12.0636,76.9058
571339,12.0636,76.9058
571404,12.2332,76.8562
571405,12.2332,76.8562
571406,12.2332,76.8562
571421,11.7667,76.5667
571426,11.7667,76.5667
571428,11.7667,76.5667
571429,11.7667,76.5667
571432,12.8156,76.7575
571434,12.5006,76.6733
571435,12.6581,76.7154
571441,12.0667,77.0333
571444,12.0667,77.0333
571445,12.0667,77.0333
571456,12.2332,76.8562
571458,12.2332,76.8562
571460,12.2332,76.8562
571461,12.2332,76.8562
571472,12.0167,77.25
571473,12.0167,77.25
571477,12.0167,77.25
571479,12.0167,77.25
571484,12.2332,76.8562
571485,12.2332,76.8562
571488,12.2332,76.8562
571490,12.2332,76.8562
571495,12.2332,76.8562
571501,12.7167,77.3
571511,12.7167,77.3
571604,12.3201,76.8179
571614,12.3201,76.8179
571801,12.3201,76.8179
571803,12.3201,76.8179
571805,12.3201,76.8179
571809,12.3201,76.8179
572101,13.6417,76.9293
572112,13.6811,77.0658
572116,13.6811,77.0658
572124,13.6417,76.9293
572130,13.6417,76.9293
572132,13.6606,77.2092
572134,13.6417,76.9293
572135,13.6417,76.9293
572136,13.6417,76.9293
572139,13.6417,76.9293
572140,13.3406,77.2303
572141,13.3406,77.2303
572142,13.3406,77.2303
572145,13.3406,77.2303
572149,13.3406,77.2303
572150,13.6417,76.9293
572152,13.6417,76.9293
572154,13.6417,76.9293
572159,13.6417,76.9293
572160,13.9033,76.4917
572161,13.9033,76.4917
572162,13.9033,76.4917
572164,13.9033,76.4917
572169,13.9033,76.4917
572171,13.6417,76.9293
572173,13.6417,76.9293
572201,13.5225,76.7483
572202,13.5225,76.7483
572213,13.5225,76.7483
572215,13.5225,76.7483
572219,13.5225,76.7483
572225,13.5225,76.7483
572232,13.5225,76.7483
572234,13.5225,76.7483
572239,13.5225,76.7483
572240,13.5225,76.7483
573111,13.1531,76.3067
573116,13.1531,76.3067
573119,13.1531,76.3067
573121,13.3033,76.0597
573125,13.3033,76.0597
573126,13.3033,76.0597
573127,13.3033,76.0597
573129,13.3033,76.0597
573132,12.964,76.0939
573133,12.964,76.0939
573134,12.964,76.0939
573140,12.6908,76.0842
573146,12.6908,76.0842
573151,12.5167,75.8
573152,12.5167,75.8
573157,12.5167,75.8
573160,13.1561,76.2189
573162,13.1561,76.2189
573201,12.8696,76.1717
573210,12.6558,76.26
573216,12.8696,76.1717
573218,12.8696,76.1717
573219,13.0833,76.0833
573221,12.8696,76.1717
574101,12.8,74.85
574102,12.8,74.85
574106,12.8,74.85
574111,12.8,74.85
574112,12.8,74.85
574115,12.8,74.85
574117,12.8,74.85
574118,12.8,74.85
574122,12.8,74.85
574123,12.8,74.85
574128,12.8,74.85
574131,12.8,74.85
574138,12.8,74.85
574140,12.8,74.85
574141,12.8,74.85
574143,12.8,74.85
574144,12.8,74.85
574146,12.8,74.85
574159,12.8,74.85
574160,12.8,74.85
574165,12.8,74.85
574178,12.8,74.85
574184,12.8,74.85
574192,12.8,74.85
574195,12.8,74.85
574202,14.2467,76.2933
574220,14.2467,76.2933
574221,14.2467,76.2933
574224,14.2467,76.2933
574231,12.6833,75.4833
574232,12.6833,75.4833
574234,12.6833,75.4833
574240,16.1917,77.8333
574241,16.1917,77.8333
574242,13.0167,75.1333
574244,19.3667,80.5333
574245,16.1917,77.8333
574246,16.1917,77.8333
574252,14.2467,76.2933
574255,14.2467,76.2933
574259,14.2467,76.2933
574260,14.2467,76.2933
574275,13.1167,74.9167
574276,13.1167,74.9167
574277,13.1167,74.9167
574278,13.1167,74.9167
574283,14.2467,76.2933
574286,14.2467,76.2933
574289,14.2467,76.2933
574290,13.05,75.4
574294,13.05,75.4
574295,13.05,75.4
574296,13.05,75.4
574301,14.0056,76.0528
574302,14.0056,76.0528
574304,14.0056,76.0528
574315,14.0056,76.0528
574318,14.0056,76.0528
574319,14.0056,76.0528
574334,14.0056,76.0528
574501,14.0056,76.0528
574502,14.1,75.8833
574507,14.0056,76.0528
574508,14.0056,76.0528
575001,13.3666,76.171
575002,13.3666,76.171
575003,13.3666,76.171
575004,13.3666,76.171
575007,13.3666,76.171
575009,13.3666,76.171
575010,13.3666,76.171
575011,13.3666,76.171
576101,13.25,74.75
576103,13.25,74.75
576104,13.25,74.75
576122,13.25,74.75
576123,13.25,74.75
576126,13.25,74.75
576128,13.25,74.75
576135,13.25,74.75
576136,13.25,74.75
576138,13.25,74.75
576142,13.25,74.75
576144,13.25,74.75
576146,13.25,74.75
576150,13.25,74.75
576201,13.675,74.7083
576214,13.65,74.6667
576216,13.65,74.6667
576225,13.675,74.7083
576230,13.7,74.75
576231,13.7,74.75
576232,13.7,74.75
576233,13.7,74.75
576236,13.7,74.75
576243,13.675,74.7083
576248,13.675,74.7083
576250,13.675,74.7083
576252,13.675,74.7083
576260,13.675,74.7083
576262,13.675,74.7083
576263,13.675,74.7083
576266,13.675,74.7083
576271,13.675,74.7083
576275,13.675,74.7083
576276,13.675,74.7083
577001,14.4667,75.9167
577002,14.4667,75.9167
577003,14.4667,75.9167
577004,14.4667,75.9167
577115,13.2667,75.7167
577117,13.2667,75.7167
577122,13.2667,75.7167
577123,13.2667,75.7167
577128,13.2667,75.7167
577134,13.2667,75.7167
577135,13.2667,75.7167
577140,13.2667,75.7167
577147,13.2667,75.7167
577154,13.2667,75.7167
577155,13.2667,75.7167
577156,13.2667,75.7167
577159,13.2667,75.7167
577160,13.2667,75.7167
577164,13.2667,75.7167
577168,13.2667,75.7167
577169,13.2667,75.7167
577174,13.2667,75.7167
577175,13.2667,75.7167
577177,13.2667,75.7167
577201,13.9083,75.85
577202,13.9083,75.85
577213,13.9083,75.85
577221,14.1,75.8833
577228,13.7167,75.8167
577234,13.9083,75.85
577236,13.9083,75.85
577246,13.9083,75.85
577301,14.0746,75.8228
577303,14.0746,75.8228
577401,14.0458,75.1917
577411,14.5833,75.0667
577415,14.5833,75.0667
577419,14.5833,75.0667
577425,13.8333,75.0167
577434,14.0458,75.1917
577435,14.0458,75.1917
577437,14.0458,75.1917
577444,14.1667,74.85
577447,13.8833,75.3417
577501,14.2473,76.3193
577511,14.2473,76.3193
577514,14.2473,76.3193
577515,14.2473,76.3193
577522,14.3167,76.65
577525,14.3667,75.9
577528,14.5333,76.35
577537,14.2473,76.3193
577538,14.2473,76.3193
577539,14.2473,76.3193
577540,14.01,76.3482
577543,14.4667,76.6833
577547,14.01,76.3482
577548,13.5533,76.0131
577558,14.2473,76.3193
577560,14.2473,76.3193
577565,14.2473,76.3193
577567,14.2473,76.3193
577569,14.2473,76.3193
577571,14.2473,76.3193
577572,14.2473,76.3193
577575,14.2473,76.3193
577580,14.2473,76.3193
577585,14.2473,76.3193
577587,14.2473,76.3193
577590,14.2473,76.3193
577593,14.2473,76.3193
577601,14.0746,75.8228
577602,14.0746,75.8228
580001,16.2928,76.0442
580008,16.2928,76.0442
580020,16.2928,76.0442
580024,16.2928,76.0442
580211,16.2928,76.0442
580212,16.2928,76.0442
580215,16.2928,76.0442
581101,14.7667,75.25
581105,15.5833,74.95
581128,15.175,75.1
581129,15.175,75.1
581132,15.175,75.1
581134,15.175,75.1
581137,15.175,75.1
581142,15.175,75.1
581145,15.175,75.1
581146,15.175,75.1
581153,15.175,75.1
581156,15.175,75.1
581157,15.175,75.1
581160,15.175,75.1
581163,15.175,75.1
581174,15.175,75.1
581175,15.175,75.1
581179,15.175,75.1
581183,15.175,75.1
581190,15.175,75.1
581206,15.1333,75.1167
581208,15.1333,75.1167
581212,15.1333,75.1167
581214,15.1333,75.1167
581227,15.1333,75.1167
581228,15.1333,75.1167
581230,15.1333,75.1167
581231,15.1333,75.1167
581232,15.1333,75.1167
581233,15.1333,75.1167
581234,15.1333,75.1167
581302,15.0567,74.4767
581304,15.0567,74.4767
581306,15.0567,74.4767
581323,15.1611,74.5389
581325,15.2667,74.6167
581328,14.8833,74.2333
581329,15.3333,74.7667
581337,14.9,74.6667
581344,14.9,74.1
581345,14.9,74.1
581352,15.0567,74.4767
581357,15.0567,74.4767
581358,15.0567,74.4767
581362,15.0567,74.4767
581365,15.0567,74.4767
581368,15.0567,74.4767
581372,15.0567,74.4767
581374,15.0567,74.4767
581376,15.0567,74.4767
581377,15.0567,74.4767
581379,15.0567,74.4767
581381,15.0567,74.4767
581389,15.0567,74.4767
581390,15.0567,74.4767
581393,15.0567,74.4767
581394,15.0567,74.4767
581401,14.5917,74.375
581413,14.6667,74.4
581421,14.5917,74.375
581422,14.5917,74.375
581428,14.5917,74.375
581429,14.5917,74.375
581436,14.5167,74.35
581437,14.5167,74.35
581441,14.5917,74.375
581443,14.5917,74.375
581448,14.5917,74.375
581449,14.5917,74.375
582101,15.3875,75.7333
582102,15.3875,75.7333
582111,15.3875,75.7333
582113,15.3,75.7667
582114,15.7333,75.9833
582115,15.3833,75.7167
582116,15.1333,75.4667
582127,15.3875,75.7333
582128,15.3875,75.7333
582142,15.3875,75.7333
582143,15.3875,75.7333
582146,15.3875,75.7333
582207,15.3875,75.7333
582216,15.3875,75.7333
582227,15.3875,75.7333
582228,15.3875,75.7333
582230,15.3875,75.7333
582241,15.3875,75.7333
582243,15.3875,75.7333
583101,15.3167,76.7167
583102,15.3167,76.7167
583111,15.1,76.55
583112,15.1,76.55
583113,15.1,76.55
583119,15.1,76.55
583121,15.5333,76.8833
583122,15.5333,76.8833
583129,15.5333,76.8833
583135,15.3167,76.7167
583136,15.3167,76.7167
583137,15.3167,76.7167
583138,15.3167,76.7167
583140,15.3167,76.7167
583146,15.3167,76.7167
583147,15.3167,76.7167
583148,15.3167,76.7167
583212,15.3417,76.5167
583213,15.3417,76.5167
583220,15.3417,76.5167
583223,15.25,76.5
583224,15.3417,76.5167
583227,15.4333,76.5333
583231,15.3417,76.5167
583235,15.3417,76.5167
583236,15.3417,76.5167
583238,15.3417,76.5167
583245,15.3417,76.5167
583251,15.3417,76.5167
583256,15.3417,76.5167
583258,15.3417,76.5167
583260,15.3417,76.5167
583265,15.3417,76.5167
583269,15.3417,76.5167
584101,16.1583,76.8583
584102,16.1583,76.8583
584111,16.1583,76.8583
584113,16.1583,76.8583
584116,16.1583,76.8583
584117,16.1583,76.8583
584122,16.1583,76.8583
584131,16.1583,76.8583
584143,16.1583,76.8583
584144,16.1583,76.8583
584148,16.1583,76.8583
584154,16.05,76.8833
584155,16.1583,76.8583
584156,16.2667,76.8333
584160,16.1583,76.8583
584165,16.1583,76.8583
584201,16.1583,76.8583
585103,17.78,77.2008
585201,19.2889,76.65
585202,19.2889,76.65
585212,23.8667,75.9833
585218,16.9333,76.9833
585221,17.0667,76.9833
585225,17.0667,76.9833
585239,19.2889,76.65
585240,19.2889,76.65
585248,19.2889,76.65
585249,19.2889,76.65
585250,19.2889,76.65
585253,19.2889,76.65
585255,19.2889,76.65
585260,19.2889,76.65
585264,19.2889,76.65
585265,19.2889,76.65
585271,19.2889,76.65
585273,19.2889,76.65
585274,19.2889,76.65
585276,19.2889,76.65
585278,19.2889,76.65
585280,19.2889,76.65
585282,19.2889,76.65
585284,19.2889,76.65
585291,19.2889,76.65
585301,17.2,76.35
585305,17.2,76.35
585308,17.2,76.35
585311,15.5969,77.0629
585315,13.6606,77.2092
585316,17.5333,76.9167
585319,15.5969,77.0629
585321,16.8667,76.5333
585323,16.8667,76.5333
585325,16.8667,76.5333
585331,17.0833,76.8
585335,17.0833,76.8
585336,17.0833,76.8
585337,17.0833,76.8
585343,18.5833,78.9167
585344,17.1833,77.1
585345,18.5833,78.9167
585349,19.9833,80.7333
585352,17.0729,77.3775
585354,17.0729,77.3775
585358,17.0729,77.3775
585363,17.0729,77.3775
585366,17.0729,77.3775
585372,17.0729,77.3775
585374,17.0729,77.3775
585375,17.0729,77.3775
585377,17.0729,77.3775
585378,17.0729,77.3775
585403,17.9917,77.4083
585413,17.9833,77.3333
585414,17.9833,77.3333
585415,17.9833,77.3333
585423,18,77.4833
585431,17.9917,77.4083
585436,17.9917,77.4083
585441,17.9917,77.4083
585442,17.9917,77.4083
586102,16.7095,76.0762
586111,17.3167,76.0667
586113,17.3167,76.0667
586124,16.2167,76.1
586129,16.2167,76.1
586134,16.1,76.3167
586141,16.8667,76.35
586143,16.8667,76.35
586144,16.8667,76.35
586152,16.7167,75.8833
586153,16.8167,75.95
586154,16.7667,75.9167
586158,16.7667,75.9167
586161,16.9333,75.8667
586162,16.9333,75.8667
586163,16.9333,75.8667
586164,16.9333,75.8667
586205,16.9222,76.0056
586206,16.9222,76.0056
586207,16.9222,76.0056
586209,16.9222,76.0056
586211,17.0583,76
586214,17.0583,76
586215,16.9833,75.9833
586217,17.1333,76.0167
586220,16.9222,76.0056
586222,16.9222,76.0056
586228,16.9222,76.0056
586235,16.65,76.0167
586236,16.65,76.0167
586237,16.65,76.0167
586247,16.9222,76.0056
587101,15.7583,75.625
587102,15.7583,75.625
587103,15.7583,75.625
587117,15.7583,75.625
587122,16.1667,75.35
587125,16.1667,75.35
587134,16.3333,75.4833
587138,16.3333,75.4833
587141,16.2,76.05
587143,14.3333,75.6167
587144,15.2667,75.8333
587148,15.2667,75.8333
587201,15.9067,75.51
587210,15.9067,75.51
587211,15.9067,75.51
587301,16.5,75.05
587302,16.5,75.05
587312,16.5,75.05
587314,16.5,75.05
587315,16.5,75.05
587316,16.5,75.05
587325,16.5,75.05
587326,16.5,75.05
587329,16.5,75.05
590002,16.1727,74.8924
590003,16.1727,74.8924
590005,16.1727,74.8924
590006,16.1727,74.8924
591102,15.8767,74.9133
591108,15.8767,74.9133
591112,15.8767,74.9133
591116,15.8767,74.9133
591120,15.5833,74.5833
591122,15.8056,74.7389
591123,15.8056,74.7389
591124,15.8667,74.6167
591125,15.8056,74.7389
591128,15.8056,74.7389
591129,15.9667,75.0167
591130,16.2333,75.1667
591131,16.2333,75.1667
591136,16.2333,75.1667
591140,15.8767,74.9133
591141,15.8767,74.9133
591142,15.8767,74.9133
591143,15.8767,74.9133
591146,15.8767,74.9133
591147,15.8767,74.9133
591149,15.8767,74.9133
591154,15.8767,74.9133
591155,15.8767,74.9133
591162,15.8767,74.9133
591163,15.8767,74.9133
591164,15.8767,74.9133
591169,15.8767,74.9133
591176,15.8767,74.9133
591181,15.8767,74.9133
591196,15.7333,75.1833
591219,16.61,74.9467
591222,16.61,74.9467
591232,16.5667,74.55
591238,16.5667,74.55
